Group/Title	Username	Password	URL	AutoType	Created Time	Password Modified Time	Last Access Time	Password Expiry Date	Password Expiry Interval	Record Modified Time	Password Policy	Password Policy Name	History	Run Command	DCA	Shift+DCA	e-mail	Protected	Symbols	Keyboard Shortcut	Notes
Group6	Title91	smilingdog58	eq*n(5XRjB)v	http://www.example.com	Autotype2	Created Time12	Password Modified Time96	Last Access Time62	Password Expiry Date51	Password Expiry Interval62	Record Modified Time80	Password Policy78	Password Policy Name85	History10	Run Command3	DCA2	Shift+DCA4	email23	Protected0	Symbols1	Keyboard Shortcut4	sit amet adipiscing ipsum sit
Group4	Title27	funnycat42	'p(s0hVsXiLW	http://www.example.gov	Autotype1	Created Time83	Password Modified Time72	Last Access Time38	Password Expiry Date91	Password Expiry Interval57	Record Modified Time88	Password Policy67	Password Policy Name40	History5	Run Command1	DCA4	Shift+DCA1	email45	Protected0	Symbols1	Keyboard Shortcut1	elit sit elit sit adipiscing dolor adipiscing ipsum sit
Group6	Title11	smilingcat52	"""&;=JPC-GWmS"	http://www.example.gov	Autotype1	Created Time90	Password Modified Time19	Last Access Time81	Password Expiry Date100	Password Expiry Interval47	Record Modified Time86	Password Policy74	Password Policy Name18	History10	Run Command1	DCA1	Shift+DCA3	email34	Protected0	Symbols2	Keyboard Shortcut4	sit Lorem adipiscing consectetur amet sit Lorem
Group2	Title56	happycat44	+MxDo6a$m;NR	http://www.example.gov	Autotype4	Created Time95	Password Modified Time13	Last Access Time43	Password Expiry Date41	Password Expiry Interval80	Record Modified Time91	Password Policy64	Password Policy Name10	History2	Run Command4	DCA1	Shift+DCA1	email17	Protected0	Symbols4	Keyboard Shortcut1	ipsum sit Lorem amet Lorem dolor Lorem
Group5	Title44	smilingcat1	x@V&rBHUjT_P	http://www.example.org	Autotype4	Created Time31	Password Modified Time2	Last Access Time58	Password Expiry Date24	Password Expiry Interval91	Record Modified Time54	Password Policy43	Password Policy Name50	History10	Run Command5	DCA4	Shift+DCA2	email9	Protected0	Symbols5	Keyboard Shortcut2	sit amet Lorem Lorem Lorem dolor adipiscing consectetur ipsum
Group10	Title56	sunnybird3	*QuJEFJxmQz0	http://www.example.gov	Autotype1	Created Time82	Password Modified Time49	Last Access Time57	Password Expiry Date87	Password Expiry Interval99	Record Modified Time31	Password Policy39	Password Policy Name55	History7	Run Command1	DCA1	Shift+DCA1	email89	Protected1	Symbols2	Keyboard Shortcut2	Lorem adipiscing ipsum adipiscing dolor Lorem
Group5	Title10	sunnygiraffe91	/C`0pI:s,`;}	http://www.example.org	Autotype1	Created Time93	Password Modified Time54	Last Access Time66	Password Expiry Date77	Password Expiry Interval2	Record Modified Time83	Password Policy5	Password Policy Name51	History1	Run Command4	DCA5	Shift+DCA5	email60	Protected1	Symbols2	Keyboard Shortcut4	sit Lorem Lorem elit ipsum Lorem elit amet adipiscing
Group10	Title95	sunnybird68	Zrat=v5F\uE(	http://www.example.com	Autotype3	Created Time68	Password Modified Time21	Last Access Time2	Password Expiry Date33	Password Expiry Interval5	Record Modified Time88	Password Policy20	Password Policy Name12	History1	Run Command2	DCA3	Shift+DCA5	email77	Protected0	Symbols2	Keyboard Shortcut5	sit consectetur Lorem Lorem Lorem amet
Group9	Title82	luckydog81	"_j*L!""*Aa~MK"	http://www.example.org	Autotype3	Created Time3	Password Modified Time10	Last Access Time82	Password Expiry Date63	Password Expiry Interval76	Record Modified Time41	Password Policy6	Password Policy Name97	History10	Run Command1	DCA3	Shift+DCA1	email48	Protected1	Symbols4	Keyboard Shortcut1	sit amet Lorem adipiscing adipiscing Lorem dolor consectetur
Group6	Title28	smilingelephant92	[:[O0e<D5xn>	http://www.example.com	Autotype1	Created Time23	Password Modified Time30	Last Access Time26	Password Expiry Date62	Password Expiry Interval75	Record Modified Time49	Password Policy62	Password Policy Name31	History4	Run Command5	DCA5	Shift+DCA4	email61	Protected0	Symbols2	Keyboard Shortcut2	dolor Lorem elit ipsum elit Lorem
